filename,h2b_id,diffusion_coef
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,7,0.05857816801856475
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,8,0.09517831979140885
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,9,0.2397380576662954
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,11,0.2915748192936194
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,13,0.20137401597656446
,,0.10622507817250386
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,14,0.17335789871920726
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,15,0.5632622490248945
,,0.8199202336421938
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,18,0.061793938927252545
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,41,4.944876931211473
,,10.37036940412733
,,0.049508301460992776
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,42,6.3544121020950115
,,0.45574244641534
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,47,0.08908831953026618
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,51,0.010918494308248188
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,55,0.3382333715449487
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,69,0.0280065503362555
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,72,0.02660362010331748
,,0.08013466548926
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,79,0.12965558913554956
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,81,0.05613402808405107
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,91,0.05642917353576992
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,96,0.0452504193160102
,,0.04343386708169841
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,104,1.6674802355413347
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,116,0.1969520558071487
,,0.03819609362500819
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,118,1.829131025504312
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,124,0.017922431917003837
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,128,0.04510817151425917
20220713_Field6_before_crop.rpt_tracked - Copie.trxyt,129,2.2595784657304554
