filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
Field4_before_crop.mldatx_tracked - Copie.trxyt,21,0,Immobile,0.98795867,0.08462069616382283,1.2615824,11.50662
Field4_before_crop.mldatx_tracked - Copie.trxyt,35,0,Immobile,1.0,0.10074889018832908,1.1998662,5.7953185
Field4_before_crop.mldatx_tracked - Copie.trxyt,36,2,Mobile,0.9999994,0.5477898663409991,2.0613118,15.916157
Field4_before_crop.mldatx_tracked - Copie.trxyt,47,2,Mobile,0.99999857,0.5816415416920029,1.0167426,4.3391566
Field4_before_crop.mldatx_tracked - Copie.trxyt,55,0,Immobile,0.9448323,0.10300166485304964,1.2114529,4.4386929
Field4_before_crop.mldatx_tracked - Copie.trxyt,68,0,Immobile,0.9905408,0.06619672559764583,1.0124809,2.8292921
Field4_before_crop.mldatx_tracked - Copie.trxyt,74,0,Immobile,0.9999999,0.12833123049565892,1.5309391,4.721933
Field4_before_crop.mldatx_tracked - Copie.trxyt,75,1,Hybrid,1.0,0.5808706152342554,0.90352315,11.594029
Field4_before_crop.mldatx_tracked - Copie.trxyt,76,0,Immobile,0.9999852,0.17070242565423588,1.2463193,11.581249
Field4_before_crop.mldatx_tracked - Copie.trxyt,79,0,Immobile,0.9764397,0.17919591510790628,1.1900469,11.591461
Field4_before_crop.mldatx_tracked - Copie.trxyt,82,2,Mobile,0.6840898,0.20212407249261555,1.0860171,11.533107
Field4_before_crop.mldatx_tracked - Copie.trxyt,100,0,Immobile,0.9999999,0.11040397608147981,1.8663438,1.3675212
Field4_before_crop.mldatx_tracked - Copie.trxyt,101,0,Immobile,0.9999982,0.19602088683688798,1.8693269,1.3635212
Field4_before_crop.mldatx_tracked - Copie.trxyt,106,0,Immobile,0.7466527,0.154046764766872,2.0026696,1.2812117
Field4_before_crop.mldatx_tracked - Copie.trxyt,107,1,Hybrid,0.9998029,0.33126158721300597,1.8602698,1.2312965
Field4_before_crop.mldatx_tracked - Copie.trxyt,109,0,Immobile,0.9978662,0.16379143791508174,1.7882154,1.2958108
Field4_before_crop.mldatx_tracked - Copie.trxyt,110,2,Mobile,0.9999924,0.5367127493893268,2.0578036,5.4397295
Field4_before_crop.mldatx_tracked - Copie.trxyt,117,0,Immobile,0.99999726,0.12026452866551977,0.92281468,12.013652
Field4_before_crop.mldatx_tracked - Copie.trxyt,131,1,Hybrid,0.99999905,0.2627872018848138,1.471793,1.4760357
Field4_before_crop.mldatx_tracked - Copie.trxyt,133,2,Mobile,0.9978587,0.19372007709749664,1.7267964,8.6854794
Field4_before_crop.mldatx_tracked - Copie.trxyt,134,0,Immobile,0.99994993,0.11283885815396189,1.1387297,11.751109
Field4_before_crop.mldatx_tracked - Copie.trxyt,138,2,Mobile,0.9968265,0.1713865101966019,1.627507,8.6803592
Field4_before_crop.mldatx_tracked - Copie.trxyt,139,0,Immobile,0.9993436,0.14337342866601896,1.6724318,8.7050518
Field4_before_crop.mldatx_tracked - Copie.trxyt,146,0,Immobile,0.9999889,0.09427556305904515,1.256866,4.3333401
Field4_before_crop.mldatx_tracked - Copie.trxyt,148,0,Immobile,0.999009,0.06735014097980832,1.2376491,4.3061671
Field4_before_crop.mldatx_tracked - Copie.trxyt,149,0,Immobile,0.9832924,0.06899074170002813,1.2112764,4.3133454
Field4_before_crop.mldatx_tracked - Copie.trxyt,150,0,Immobile,0.99999905,0.09438606722011504,1.1565569,4.3103334
Field4_before_crop.mldatx_tracked - Copie.trxyt,151,0,Immobile,0.99999976,0.16994586907015452,1.1676446,4.2377612
Field4_before_crop.mldatx_tracked - Copie.trxyt,162,2,Mobile,0.9999994,0.16963689857849326,1.2735354,7.1054978
Field4_before_crop.mldatx_tracked - Copie.trxyt,166,0,Immobile,0.9360119,0.09767091309514819,1.7039513,3.2529213
Field4_before_crop.mldatx_tracked - Copie.trxyt,167,1,Hybrid,0.9997559,0.3922076185035675,1.0083706,11.977922
Field4_before_crop.mldatx_tracked - Copie.trxyt,168,0,Immobile,1.0,0.0909147864848926,0.98224484,11.783185
Field4_before_crop.mldatx_tracked - Copie.trxyt,170,0,Immobile,0.9986858,0.18144953690571064,1.0063688,11.723293
Field4_before_crop.mldatx_tracked - Copie.trxyt,172,0,Immobile,0.9999826,0.2836657915957556,0.93309782,11.690983
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,1,0,Immobile,0.9989654,0.11191305446766432,1.1475559,0.83132222
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,3,0,Immobile,0.98244506,0.06199802104859886,1.1707314,0.85005419
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,5,0,Immobile,0.99963844,0.14072004189562373,1.1093287,0.80423784
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,6,0,Immobile,0.99998116,0.13387367479956466,1.121327,0.92141807
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,7,0,Immobile,0.99864525,0.10970413154908783,1.2154934,0.88548292
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,8,0,Immobile,0.99999774,0.0596030588170783,1.1629966,0.82702202
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,9,0,Immobile,1.0,0.10042340349854963,1.1949773,0.81698923
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,10,0,Immobile,0.99869674,0.11864516678003534,1.1630171,0.91828938
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,12,0,Immobile,0.99990106,0.049195436970845115,1.0873791,0.87936639
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,14,0,Immobile,0.6191733,0.15498689402275287,1.0721568,0.83599793
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,16,0,Immobile,0.94313395,0.11718316991722856,1.8132601,7.9870381
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,23,2,Mobile,0.9999596,0.44141575001823397,1.5346111,11.779979
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,24,0,Immobile,0.9573462,0.07483411702993549,1.5428153,7.636995
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,25,0,Immobile,0.9999691,0.06638361073164105,1.5429322,7.7163709
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,27,0,Immobile,0.9999994,0.08565015398841966,0.83180314,3.7155459
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,30,2,Mobile,0.9999987,0.3697916445353114,2.0568648,1.4757529
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,31,2,Mobile,0.99999917,0.20541719593812,1.8538106,1.2366663
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,32,0,Immobile,0.99987185,0.2186047134044689,1.8861096,4.0420266
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,34,0,Immobile,0.9985404,0.11811030126525797,1.8563121,3.8197026
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,35,0,Immobile,0.99999917,0.19050203949945016,1.8286952,3.9419295
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,36,2,Mobile,0.86940575,0.10367068692017042,1.9305105,3.8676136
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,38,0,Immobile,0.9999969,0.1439553701200477,1.0376856,5.1683476
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,41,0,Immobile,0.7601643,0.20240456635936363,1.1373111,5.1639227
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,42,0,Immobile,0.9999391,0.18862571985593074,0.96708301,4.9821414
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,48,2,Mobile,0.99982977,0.12755841665260623,1.4096998,5.2271981
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,53,0,Immobile,0.9893014,0.046635577404809656,1.4040354,5.2134862
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,54,0,Immobile,0.9983708,0.09222944575595142,1.4344182,5.2959835
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,55,0,Immobile,0.99997306,0.04424031491140174,1.2602845,5.0823437
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,56,0,Immobile,0.78279996,0.17364525389845814,1.3653405,4.964284
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,57,0,Immobile,0.6961066,0.127848793538969,1.1458052,4.9662359
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,59,0,Immobile,0.9819224,0.05934707533189835,1.2236251,4.9620691
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,78,0,Immobile,1.0,0.0814704175814744,1.8277034,8.6370347
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,79,0,Immobile,1.0,0.07351714800568658,1.7893886,8.6188666
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,84,2,Mobile,0.99999964,0.149249992243953,1.9063769,8.5995176
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,85,0,Immobile,0.9999813,0.06955576070642895,1.7871812,8.5983394
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,86,0,Immobile,0.89935875,0.16389223161699867,1.772402,8.634705
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,101,0,Immobile,0.99999905,0.14801717455812352,1.6171575,4.8719741
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,102,2,Mobile,0.9999976,0.21001596731327365,1.7887931,5.9361143
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,103,0,Immobile,0.9999999,0.1529424886060111,1.5410142,11.279411
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,105,0,Immobile,0.99982363,0.05132742559256135,1.5353347,11.182408
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,106,0,Immobile,0.9999988,0.21444762482482768,1.4391005,11.151283
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,111,0,Immobile,0.99999976,0.14300152802344407,1.710525,7.8375333
20220624_Field4_before_crop.mldatx_tracked - Copie.trxyt,114,0,Immobile,0.99999106,0.11809335585175819,0.85390486,1.0100036
