filename,h2b_id,predicted_class_id,predicted_class_name,probability,maximum_radius,first_x_position,first_y_position
Field8_before_crop.mldatx_tracked - Copie.trxyt,130,2,Mobile,0.9995247,0.16676265502878662,1.5193339,2.5003091
Field8_before_crop.mldatx_tracked - Copie.trxyt,131,0,Immobile,0.98870915,0.09964469908509946,1.5862607,2.5451122
Field8_before_crop.mldatx_tracked - Copie.trxyt,132,1,Hybrid,0.9917257,0.2722843154411947,1.3910906,2.6411011
Field8_before_crop.mldatx_tracked - Copie.trxyt,135,2,Mobile,1.0,0.27558370935837273,1.5541462,2.5979943
Field8_before_crop.mldatx_tracked - Copie.trxyt,137,1,Hybrid,0.99826944,0.5027635537824613,1.6610797,2.4341966
Field8_before_crop.mldatx_tracked - Copie.trxyt,140,0,Immobile,0.99999976,0.10989264775975678,1.5240429,1.3391745
Field8_before_crop.mldatx_tracked - Copie.trxyt,141,0,Immobile,0.99902415,0.062399811097470524,1.6771585,11.23231
Field8_before_crop.mldatx_tracked - Copie.trxyt,143,0,Immobile,0.9520801,0.08688275747235559,1.7047489,11.310059
Field8_before_crop.mldatx_tracked - Copie.trxyt,144,0,Immobile,0.91839236,0.14136346623155366,1.641436,11.274097
Field8_before_crop.mldatx_tracked - Copie.trxyt,146,2,Mobile,0.9993741,0.24443178650373965,1.6674287,11.319908
Field8_before_crop.mldatx_tracked - Copie.trxyt,147,0,Immobile,0.9808709,0.08235669152710097,1.601829,11.257486
Field8_before_crop.mldatx_tracked - Copie.trxyt,149,0,Immobile,0.7907272,0.07404565103366961,1.6886164,11.252709
Field8_before_crop.mldatx_tracked - Copie.trxyt,151,0,Immobile,0.9598121,0.07029418767159991,1.7435628,11.202705
Field8_before_crop.mldatx_tracked - Copie.trxyt,153,0,Immobile,0.99999976,0.061530942134831554,1.6478184,11.294028
Field8_before_crop.mldatx_tracked - Copie.trxyt,156,1,Hybrid,1.0,0.5480183401766224,0.9801137,2.293779
Field8_before_crop.mldatx_tracked - Copie.trxyt,157,0,Immobile,1.0,0.11575128561380953,1.8353627,11.081312
Field8_before_crop.mldatx_tracked - Copie.trxyt,159,2,Mobile,0.98499554,0.12446314564898286,1.7637885,11.172088
Field8_before_crop.mldatx_tracked - Copie.trxyt,161,2,Mobile,0.99974686,0.1504901180163001,1.872536,11.204349
Field8_before_crop.mldatx_tracked - Copie.trxyt,162,2,Mobile,1.0,0.2391491419203726,1.7194958,11.059861
Field8_before_crop.mldatx_tracked - Copie.trxyt,163,0,Immobile,0.99999905,0.19745435338186387,1.389905,1.2398823
Field8_before_crop.mldatx_tracked - Copie.trxyt,164,2,Mobile,0.9812526,0.14517441885817942,1.7677683,11.379148
Field8_before_crop.mldatx_tracked - Copie.trxyt,165,0,Immobile,0.9345035,0.0968024021142547,1.7911809,11.221928
Field8_before_crop.mldatx_tracked - Copie.trxyt,166,0,Immobile,0.99675554,0.2470441582090539,1.3495541,2.53577
Field8_before_crop.mldatx_tracked - Copie.trxyt,168,0,Immobile,0.999998,0.07663967781006378,0.82862222,1.3520416
Field8_before_crop.mldatx_tracked - Copie.trxyt,170,2,Mobile,0.99999976,0.25088898906418944,0.98812728,1.3538
Field8_before_crop.mldatx_tracked - Copie.trxyt,171,2,Mobile,0.99999785,0.19266429941406477,0.92770607,1.243475
Field8_before_crop.mldatx_tracked - Copie.trxyt,173,0,Immobile,0.99726355,0.053462497490174676,0.87996981,9.3042035
Field8_before_crop.mldatx_tracked - Copie.trxyt,175,0,Immobile,1.0,0.08128557201866111,0.83797664,9.2332912
Field8_before_crop.mldatx_tracked - Copie.trxyt,176,0,Immobile,0.9999628,0.0525764670849286,0.82455742,9.1447507
Field8_before_crop.mldatx_tracked - Copie.trxyt,178,0,Immobile,0.99999905,0.05348673678027919,0.84227324,9.1204283
Field8_before_crop.mldatx_tracked - Copie.trxyt,179,0,Immobile,0.9646134,0.07945256491555124,0.81675707,9.2244941
Field8_before_crop.mldatx_tracked - Copie.trxyt,181,0,Immobile,0.9999999,0.06647808424840139,0.8276461,9.2277589
Field8_before_crop.mldatx_tracked - Copie.trxyt,189,0,Immobile,0.95026535,0.10999017877863862,0.86778559,14.703865
Field8_before_crop.mldatx_tracked - Copie.trxyt,199,2,Mobile,0.99860865,0.16021800737070735,0.84426318,14.555355
Field8_before_crop.mldatx_tracked - Copie.trxyt,202,2,Mobile,0.916261,0.13711521979594296,1.0657266,14.742265
Field8_before_crop.mldatx_tracked - Copie.trxyt,204,2,Mobile,0.99999225,0.30353071528983644,1.1173434,14.761239
Field8_before_crop.mldatx_tracked - Copie.trxyt,208,2,Mobile,0.9999999,0.2479444252101067,1.9511938,5.1473815
Field8_before_crop.mldatx_tracked - Copie.trxyt,210,1,Hybrid,0.9901174,0.2778377851086853,1.8031424,1.8066906
Field8_before_crop.mldatx_tracked - Copie.trxyt,212,2,Mobile,0.99999964,0.19259399976598432,1.8340964,1.7343332
Field8_before_crop.mldatx_tracked - Copie.trxyt,213,2,Mobile,0.9999993,0.18075355189234882,1.8784006,8.9743347
Field8_before_crop.mldatx_tracked - Copie.trxyt,214,0,Immobile,0.9999995,0.12359152983615052,0.88748778,10.695168
Field8_before_crop.mldatx_tracked - Copie.trxyt,220,0,Immobile,0.9996743,0.04838680012906463,2.0499337,6.2428715
Field8_before_crop.mldatx_tracked - Copie.trxyt,233,0,Immobile,0.9995504,0.05752644590003685,1.491058,9.3477422
Field8_before_crop.mldatx_tracked - Copie.trxyt,235,2,Mobile,0.99941397,0.15280136784155365,1.6087378,11.182314
Field8_before_crop.mldatx_tracked - Copie.trxyt,236,2,Mobile,0.99993944,0.1564770017351114,1.5904262,11.112304
Field8_before_crop.mldatx_tracked - Copie.trxyt,239,0,Immobile,1.0,0.14574233400906514,1.6788809,11.164062
Field8_before_crop.mldatx_tracked - Copie.trxyt,241,2,Mobile,0.9999976,0.2767773748018617,1.4982586,11.031937
Field8_before_crop.mldatx_tracked - Copie.trxyt,242,2,Mobile,0.9999999,0.15354578208368344,1.5233613,11.034995
Field8_before_crop.mldatx_tracked - Copie.trxyt,247,0,Immobile,0.9753921,0.09312484814790306,1.748829,7.319506
Field8_before_crop.mldatx_tracked - Copie.trxyt,248,2,Mobile,0.9995565,0.12774874388564464,1.5862818,12.695065
Field8_before_crop.mldatx_tracked - Copie.trxyt,249,0,Immobile,0.9998764,0.09643066122867748,1.4682505,12.588912
Field8_before_crop.mldatx_tracked - Copie.trxyt,250,0,Immobile,0.9999945,0.06280014346766943,1.5059356,12.611406
Field8_before_crop.mldatx_tracked - Copie.trxyt,251,0,Immobile,1.0,0.19379755223234932,1.3865437,12.570812
Field8_before_crop.mldatx_tracked - Copie.trxyt,252,0,Immobile,0.9999939,0.17428143685361316,1.5627896,12.656172
Field8_before_crop.mldatx_tracked - Copie.trxyt,254,0,Immobile,0.9883068,0.11707343318686769,1.4399743,12.723983
Field8_before_crop.mldatx_tracked - Copie.trxyt,255,0,Immobile,1.0,0.1470530052940441,1.5422828,12.59633
Field8_before_crop.mldatx_tracked - Copie.trxyt,256,0,Immobile,0.98001456,0.07817902878496226,1.4324167,12.67316
Field8_before_crop.mldatx_tracked - Copie.trxyt,258,0,Immobile,0.9999993,0.07775629868608695,1.4943633,12.739989
Field8_before_crop.mldatx_tracked - Copie.trxyt,260,0,Immobile,0.91499937,0.07044201385565314,1.5566868,12.862477
Field8_before_crop.mldatx_tracked - Copie.trxyt,262,0,Immobile,0.99999976,0.0783966212122056,1.5470173,12.786187
Field8_before_crop.mldatx_tracked - Copie.trxyt,263,2,Mobile,0.9883978,0.17980615229577082,1.620278,12.800639
Field8_before_crop.mldatx_tracked - Copie.trxyt,265,0,Immobile,0.9999995,0.17715366911385186,1.6443062,7.4669142
Field8_before_crop.mldatx_tracked - Copie.trxyt,266,0,Immobile,0.9996735,0.199021726752885,1.3483121,3.0951291
Field8_before_crop.mldatx_tracked - Copie.trxyt,267,0,Immobile,1.0,0.1121637714381074,1.7235967,6.8261791
Field8_before_crop.mldatx_tracked - Copie.trxyt,268,0,Immobile,0.99999285,0.11599777194485238,1.775692,6.8535212
Field8_before_crop.mldatx_tracked - Copie.trxyt,269,0,Immobile,0.9116126,0.05949959423149116,0.81472433,1.2007471
Field8_before_crop.mldatx_tracked - Copie.trxyt,270,0,Immobile,1.0,0.12171915375197283,0.83741123,1.1764128
Field8_before_crop.mldatx_tracked - Copie.trxyt,271,0,Immobile,0.9999994,0.16188045770991005,1.3939595,2.9952789
Field8_before_crop.mldatx_tracked - Copie.trxyt,272,0,Immobile,1.0,0.13580452982386135,1.3227742,3.1192954
Field8_before_crop.mldatx_tracked - Copie.trxyt,276,0,Immobile,0.9979214,0.042602217150960624,0.81577881,1.7240712
Field8_before_crop.mldatx_tracked - Copie.trxyt,281,0,Immobile,1.0,0.11137781809121602,1.9684491,11.557959
Field8_before_crop.mldatx_tracked - Copie.trxyt,289,2,Mobile,0.9667349,0.13560275025105514,2.0236557,7.2571111
Field8_before_crop.mldatx_tracked - Copie.trxyt,294,0,Immobile,1.0,0.10114911077557664,1.2487852,6.1358519
Field8_before_crop.mldatx_tracked - Copie.trxyt,295,2,Mobile,0.9999994,0.20313549261062228,1.7880746,11.230728
Field8_before_crop.mldatx_tracked - Copie.trxyt,296,0,Immobile,0.9999987,0.18836747505915172,1.6230217,11.400697
Field8_before_crop.mldatx_tracked - Copie.trxyt,297,0,Immobile,0.99999964,0.17751786601071975,1.654133,11.353016
Field8_before_crop.mldatx_tracked - Copie.trxyt,300,0,Immobile,0.68791646,0.24651253411193846,1.5860643,11.374083
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,2,2,Mobile,0.999998,0.2307109207372077,1.4119091,3.3407029
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,7,2,Mobile,0.99845815,0.21681116571772785,1.0856301,4.101997
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,9,0,Immobile,0.99999857,0.02166836108329592,0.92349707,5.8553414
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,14,2,Mobile,0.9999988,0.19373005970338433,0.99969692,5.6189551
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,21,2,Mobile,0.99999857,0.941724618937305,1.8494369,10.905674
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,28,2,Mobile,0.97374874,0.18042807075851575,2.041534,13.252185
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,34,0,Immobile,0.9999987,0.1499448182608608,0.99975299,4.5247085
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,36,0,Immobile,0.99981123,0.10661842711595378,1.6633063,4.4635058
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,37,0,Immobile,1.0,0.07600153209172766,1.580857,4.3713369
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,38,0,Immobile,1.0,0.16396466453434366,1.5241941,4.3978716
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,39,0,Immobile,0.9999974,0.04694488038050591,1.5831001,4.4963296
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,40,0,Immobile,0.9999999,0.051368939172324476,1.5070596,4.4643045
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,41,0,Immobile,0.9999975,0.24979411768082097,1.5048828,4.5541016
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,42,2,Mobile,0.9999939,0.19120322079007962,1.3144184,7.5728524
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,45,0,Immobile,0.99095714,0.06658504591760844,1.4180443,7.5837917
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,49,0,Immobile,0.9882543,0.09205988157395249,2.2019782,8.3812648
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,53,0,Immobile,0.85558134,0.016051087788710845,0.94864938,7.7280178
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,65,0,Immobile,0.9999999,0.04560664612805916,1.4680021,4.7231054
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,67,2,Mobile,0.99999976,0.2253941977616993,1.7097132,10.779039
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,68,2,Mobile,0.99961203,0.1738750832754357,1.3025692,14.718111
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,75,0,Immobile,0.9999708,0.19324369466735541,1.5832581,3.4505897
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,78,0,Immobile,0.99999964,0.1197444720517819,1.6714921,3.524381
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,79,0,Immobile,0.9988158,0.04995311035220913,1.7568581,3.5207374
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,82,0,Immobile,0.99260604,0.09875242657459132,1.7681555,3.5710166
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,87,2,Mobile,0.9997975,0.13072147824412794,1.8310029,3.538527
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,89,0,Immobile,0.99999976,0.11793058085946131,1.7497179,3.4620777
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,91,0,Immobile,0.98852044,0.055685034873743385,1.8195955,3.534677
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,92,0,Immobile,1.0,0.16584726364643465,1.6986358,3.5796765
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,93,0,Immobile,0.99928564,0.06681126589505684,1.722182,3.5271682
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,94,2,Mobile,0.5738327,0.17839570485583436,1.8377755,3.6222501
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,95,0,Immobile,0.9815082,0.01570032285082059,1.7823336,3.4809244
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,96,0,Immobile,0.9999963,0.0911819193483006,1.7112748,3.4410933
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,97,0,Immobile,0.9925479,0.02814308984546642,1.756457,3.4685083
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,99,0,Immobile,0.9999995,0.13267325941609331,1.7500847,3.4610355
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,100,0,Immobile,0.9999989,0.12578431318006233,1.7437566,3.5427692
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,101,2,Mobile,0.94287544,0.15960449849123926,1.6250265,3.5036665
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,102,0,Immobile,0.99999845,0.09357461268805746,1.7782842,3.4758736
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,103,0,Immobile,0.9974196,0.08585519776722904,1.7474352,3.4551559
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,104,0,Immobile,0.9999864,0.17235031575816723,1.7597754,3.5579967
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,106,0,Immobile,0.9999695,0.06821962028749494,1.6943147,3.464574
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,107,2,Mobile,0.9923654,0.19659598857995542,1.6748186,3.4168121
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,109,0,Immobile,1.0,0.1309112700114088,1.7144595,3.536458
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,110,0,Immobile,1.0,0.10185771620471354,1.7932335,3.3876898
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,111,0,Immobile,1.0,0.10941369323329182,0.91948427,7.950655
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,112,0,Immobile,0.9999987,0.09769115994090781,1.7378616,3.3605847
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,113,0,Immobile,0.9999999,0.11704904213811425,1.8574724,3.4091253
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,114,2,Mobile,0.9999945,0.47726864264164653,0.98116103,8.0276922
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,115,0,Immobile,1.0,0.10586445518949462,0.95689868,7.9901743
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,120,0,Immobile,0.98770195,0.11058090428555044,1.9677653,12.790202
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,121,0,Immobile,0.9946919,0.15009650809589148,1.9225453,3.4284528
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,123,0,Immobile,1.0,0.08914012289496798,1.85285,3.4315661
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,125,2,Mobile,0.99999547,0.19190136556546514,1.9734104,12.917305
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,126,0,Immobile,0.9999993,0.08038803367722117,1.5326565,10.681308
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,128,0,Immobile,0.97515875,0.10834825185502536,1.8866302,12.823376
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,129,0,Immobile,1.0,0.15436748503464068,1.8366951,3.4396207
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,133,0,Immobile,0.90024143,0.0940260767239073,1.9782918,12.720987
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,136,0,Immobile,0.9999999,0.11481109820169821,1.8535441,3.476273
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,138,0,Immobile,0.92509073,0.07633737494071971,2.0082947,12.787602
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,141,2,Mobile,0.96398324,0.133510908095219,1.804173,3.5665835
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,142,0,Immobile,0.9999999,0.09979705881487691,1.8284125,3.5383783
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,145,2,Mobile,0.5630177,0.007530978435767823,1.8725332,3.5338404
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,147,0,Immobile,0.9999931,0.1355700192149061,1.9108291,3.4967303
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,153,0,Immobile,0.98020077,0.11029050737067113,1.9893873,3.5099725
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,156,0,Immobile,0.9815701,0.10705510801717934,1.8974351,3.5095029
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,157,0,Immobile,0.9999963,0.1620859195916166,1.8876383,3.5470915
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,161,0,Immobile,0.9999994,0.04874365601757802,1.8421791,3.5215526
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,163,0,Immobile,1.0,0.08006487858355862,1.8148124,3.5732173
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,164,0,Immobile,0.96296847,0.1071567200618332,1.9056492,12.643601
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,165,0,Immobile,0.9337588,0.058647991088272705,2.0496704,12.652489
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,166,2,Mobile,0.69680786,0.11766869349967315,1.8617331,3.6669036
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,168,0,Immobile,0.9819,0.08736419884884192,1.8036347,3.6123304
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,169,0,Immobile,0.99496716,0.08326420073777212,1.8765625,3.5964546
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,170,0,Immobile,0.9700366,0.16571224300075138,1.7823615,3.6824035
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,172,0,Immobile,0.84026885,0.13293841659238276,2.0240447,12.626723
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,173,2,Mobile,0.97021925,0.13200368937726675,1.6360854,8.3472094
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,174,0,Immobile,0.9999999,0.15130895515960047,1.9902281,3.5516938
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,175,0,Immobile,0.999765,0.05667003573326866,1.9178644,12.698987
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,176,2,Mobile,1.0,0.18610296912720112,1.910868,12.678569
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,178,2,Mobile,0.9973002,0.13538508223393672,1.9325004,12.589721
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,181,2,Mobile,0.9995871,0.1968347792988071,1.9360566,12.624588
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,182,0,Immobile,0.99555176,0.03284847591776526,1.8058252,3.6050235
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,183,0,Immobile,1.0,0.09068361714229302,1.8328079,3.5818661
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,184,2,Mobile,0.99999976,0.2046180919611951,1.8616079,12.656317
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,185,0,Immobile,1.0,0.07387545006901809,1.7562837,3.6159309
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,188,0,Immobile,0.99999976,0.12814429905528368,1.7957448,3.6577156
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,191,0,Immobile,1.0,0.1118943219328396,1.8158705,3.5964829
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,193,0,Immobile,0.9345035,0.09633761313573218,2.0657701,12.625798
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,194,2,Mobile,0.9999994,0.19618947070434184,2.0624783,12.666556
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,195,0,Immobile,1.0,0.15205781925425607,1.7080758,3.5766477
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,199,0,Immobile,1.0,0.09256646038441796,1.7890432,3.570739
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,200,0,Immobile,0.9611803,0.11500063707406197,1.9554824,12.597736
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,202,0,Immobile,0.9883853,0.07024072351485317,1.8319507,12.615928
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,203,2,Mobile,0.9999958,0.20157865076054093,1.8551127,12.73494
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,214,0,Immobile,0.9360119,0.09798228585622043,2.037841,12.570991
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,223,2,Mobile,0.9999685,0.15728126879205956,2.1132943,1.3201792
20220713_Field8_before_crop.mldatx_tracked - Copie.trxyt,224,0,Immobile,1.0,0.11674992893432537,1.0976024,6.4237502
