Immobile:0.7853682170542635, Hybrid:0.13565891472868216, Mobile:0.07897286821705427
20220217_h2b halo_cel8_no_ir	4160  	0   	Immobile 	8.8396814	13.838958
20220217_h2b halo_cel8_no_ir	4164  	0   	Immobile 	16.591739	12.225487
20220217_h2b halo_cel8_no_ir	4178  	0   	Immobile 	13.602158	6.6526734
20220217_h2b halo_cel8_no_ir	4186  	1   	Hybrid   	9.3606722	6.3918377
20220217_h2b halo_cel8_no_ir	4192  	1   	Hybrid   	11.585574	12.194846
20220217_h2b halo_cel8_no_ir	4220  	0   	Immobile 	11.335315	10.874871
20220217_h2b halo_cel8_no_ir	4227  	1   	Hybrid   	10.194959	10.193618
20220217_h2b halo_cel8_no_ir	4230  	0   	Immobile 	9.3005843	6.4665908
20220217_h2b halo_cel8_no_ir	4243  	1   	Hybrid   	11.699055	12.36767 
20220217_h2b halo_cel8_no_ir	4247  	0   	Immobile 	7.8961591	18.567785
20220217_h2b halo_cel8_no_ir	4251  	0   	Immobile 	16.70552 	10.12592 
20220217_h2b halo_cel8_no_ir	4267  	0   	Immobile 	5.4968913	14.371276
20220217_h2b halo_cel8_no_ir	4272  	0   	Immobile 	12.417427	17.606227
20220217_h2b halo_cel8_no_ir	4306  	0   	Immobile 	10.375762	16.939911
20220217_h2b halo_cel8_no_ir	4309  	1   	Hybrid   	11.708107	12.227022
20220217_h2b halo_cel8_no_ir	4320  	0   	Immobile 	13.007518	9.573714 
20220217_h2b halo_cel8_no_ir	4325  	0   	Immobile 	11.991626	14.173314
20220217_h2b halo_cel8_no_ir	4339  	0   	Immobile 	12.091575	14.234363
20220217_h2b halo_cel8_no_ir	4342  	0   	Immobile 	20.863652	5.5260198
20220217_h2b halo_cel8_no_ir	4347  	0   	Immobile 	7.9462589	18.735952
20220217_h2b halo_cel8_no_ir	4351  	0   	Immobile 	8.9363957	14.716483
20220217_h2b halo_cel8_no_ir	4366  	0   	Immobile 	11.325016	16.756713
20220217_h2b halo_cel8_no_ir	4372  	0   	Immobile 	21.045963	5.4058304
20220217_h2b halo_cel8_no_ir	4379  	0   	Immobile 	13.105723	9.584431 
20220217_h2b halo_cel8_no_ir	4385  	0   	Immobile 	20.994343	5.579507 
20220217_h2b halo_cel8_no_ir	4389  	0   	Immobile 	12.744823	18.92276 
20220217_h2b halo_cel8_no_ir	4392  	0   	Immobile 	14.639765	17.489308
20220217_h2b halo_cel8_no_ir	4395  	0   	Immobile 	11.705843	12.225509
20220217_h2b halo_cel8_no_ir	4398  	0   	Immobile 	6.8891528	11.444923
20220217_h2b halo_cel8_no_ir	4400  	2   	Mobile   	12.414209	16.011342
20220217_h2b halo_cel8_no_ir	4404  	0   	Immobile 	7.9215223	18.586717
20220217_h2b halo_cel8_no_ir	4412  	0   	Immobile 	13.113673	9.6241327
20220217_h2b halo_cel8_no_ir	4431  	0   	Immobile 	12.076988	17.625798
20220217_h2b halo_cel8_no_ir	4440  	2   	Mobile   	13.035089	9.6098645
20220217_h2b halo_cel8_no_ir	4446  	0   	Immobile 	11.986143	14.194013
20220217_h2b halo_cel8_no_ir	4452  	1   	Hybrid   	11.764838	12.098534
20220217_h2b halo_cel8_no_ir	4466  	0   	Immobile 	13.006632	9.5708033
20220217_h2b halo_cel8_no_ir	4475  	0   	Immobile 	9.5849103	14.300141
20220217_h2b halo_cel8_no_ir	4480  	0   	Immobile 	5.2015802	9.9972362
20220217_h2b halo_cel8_no_ir	4491  	0   	Immobile 	14.467818	7.4719219
20220217_h2b halo_cel8_no_ir	4492  	0   	Immobile 	11.661656	12.173614
20220217_h2b halo_cel8_no_ir	4498  	0   	Immobile 	11.446161	19.04563 
20220217_h2b halo_cel8_no_ir	4513  	0   	Immobile 	7.4445824	14.070884
20220217_h2b halo_cel8_no_ir	4517  	0   	Immobile 	12.275423	10.363096
20220217_h2b halo_cel8_no_ir	4527  	0   	Immobile 	13.709309	6.3336336
20220217_h2b halo_cel8_no_ir	4528  	0   	Immobile 	11.582535	12.254205
20220217_h2b halo_cel8_no_ir	4531  	0   	Immobile 	7.8286646	18.572602
20220217_h2b halo_cel8_no_ir	4532  	0   	Immobile 	14.549843	13.133709
20220217_h2b halo_cel8_no_ir	4542  	0   	Immobile 	8.5736746	11.731275
20220217_h2b halo_cel8_no_ir	4546  	0   	Immobile 	13.721609	6.3761026
20220217_h2b halo_cel8_no_ir	4567  	0   	Immobile 	10.214288	12.619888
20220217_h2b halo_cel8_no_ir	4572  	0   	Immobile 	10.312001	7.4284381
20220217_h2b halo_cel8_no_ir	4609  	0   	Immobile 	18.643818	13.944036
20220217_h2b halo_cel8_no_ir	4628  	0   	Immobile 	14.421046	13.131317
20220217_h2b halo_cel8_no_ir	4636  	0   	Immobile 	14.911962	9.2016293
20220217_h2b halo_cel8_no_ir	4642  	0   	Immobile 	15.344268	16.527087
20220217_h2b halo_cel8_no_ir	4644  	0   	Immobile 	18.579854	14.027778
20220217_h2b halo_cel8_no_ir	4679  	0   	Immobile 	11.060516	11.698245
20220217_h2b halo_cel8_no_ir	4684  	0   	Immobile 	15.747303	15.295867
20220217_h2b halo_cel8_no_ir	4691  	0   	Immobile 	6.7158553	12.496451
20220217_h2b halo_cel8_no_ir	4703  	0   	Immobile 	8.7334908	19.037946
20220217_h2b halo_cel8_no_ir	4715  	0   	Immobile 	12.791462	20.516672
20220217_h2b halo_cel8_no_ir	4719  	0   	Immobile 	11.404315	5.8131346
20220217_h2b halo_cel8_no_ir	4720  	0   	Immobile 	12.735673	10.304068
20220217_h2b halo_cel8_no_ir	4722  	0   	Immobile 	17.307044	14.212472
20220217_h2b halo_cel8_no_ir	4737  	0   	Immobile 	13.863298	11.50032 
20220217_h2b halo_cel8_no_ir	4747  	0   	Immobile 	8.4504512	18.715065
20220217_h2b halo_cel8_no_ir	4760  	1   	Hybrid   	7.9735377	13.47548 
20220217_h2b halo_cel8_no_ir	4764  	1   	Hybrid   	3.3155355	17.182678
20220217_h2b halo_cel8_no_ir	4769  	0   	Immobile 	16.063773	6.9628793
20220217_h2b halo_cel8_no_ir	4777  	0   	Immobile 	13.455384	5.3450991
20220217_h2b halo_cel8_no_ir	4786  	0   	Immobile 	9.5076174	8.3279328
20220217_h2b halo_cel8_no_ir	4790  	0   	Immobile 	14.79145 	11.655368
20220217_h2b halo_cel8_no_ir	4797  	0   	Immobile 	7.7813666	13.66141 
20220217_h2b halo_cel8_no_ir	4820  	0   	Immobile 	13.846025	11.627819
20220217_h2b halo_cel8_no_ir	4834  	0   	Immobile 	15.848015	13.504488
20220217_h2b halo_cel8_no_ir	4880  	1   	Hybrid   	7.3064034	19.531697
20220217_h2b halo_cel8_no_ir	4894  	0   	Immobile 	9.1960183	11.253143
20220217_h2b halo_cel8_no_ir	4902  	0   	Immobile 	19.288107	11.271537
20220217_h2b halo_cel8_no_ir	4916  	0   	Immobile 	8.3491453	16.502179
20220217_h2b halo_cel8_no_ir	4926  	0   	Immobile 	18.252445	9.5022424
20220217_h2b halo_cel8_no_ir	4950  	0   	Immobile 	7.412496 	19.601884
20220217_h2b halo_cel8_no_ir	4963  	0   	Immobile 	5.6216472	6.1903992
20220217_h2b halo_cel8_no_ir	4968  	2   	Mobile   	6.5515897	11.257379
20220217_h2b halo_cel8_no_ir	4978  	1   	Hybrid   	12.74273 	9.9190641
20220217_h2b halo_cel8_no_ir	4982  	0   	Immobile 	11.656209	8.7378563
20220217_h2b halo_cel8_no_ir	4986  	0   	Immobile 	14.353389	8.692229 
20220217_h2b halo_cel8_no_ir	4989  	0   	Immobile 	13.46221 	13.241283
20220217_h2b halo_cel8_no_ir	4991  	0   	Immobile 	11.173473	16.711859
20220217_h2b halo_cel8_no_ir	5004  	0   	Immobile 	14.431773	8.6710706
20220217_h2b halo_cel8_no_ir	5008  	1   	Hybrid   	8.3188519	8.3902956
20220217_h2b halo_cel8_no_ir	5013  	0   	Immobile 	18.327041	9.4646857
20220217_h2b halo_cel8_no_ir	5022  	2   	Mobile   	18.01928 	18.749992
20220217_h2b halo_cel8_no_ir	5029  	0   	Immobile 	6.4086738	12.628076
20220217_h2b halo_cel8_no_ir	5081  	0   	Immobile 	13.228415	9.7515693
20220217_h2b halo_cel8_no_ir	5086  	0   	Immobile 	8.5690229	12.027549
20220217_h2b halo_cel8_no_ir	5106  	0   	Immobile 	3.0255826	20.467324
20220217_h2b halo_cel8_no_ir	5115  	1   	Hybrid   	4.336605 	13.629125
20220217_h2b halo_cel8_no_ir	5148  	1   	Hybrid   	10.264894	17.926662
20220217_h2b halo_cel8_no_ir	5154  	0   	Immobile 	19.013074	11.102665
20220217_h2b halo_cel8_no_ir	5156  	0   	Immobile 	4.4868093	13.390085
20220217_h2b halo_cel8_no_ir	5188  	0   	Immobile 	16.298468	16.199772
20220217_h2b halo_cel8_no_ir	5197  	1   	Hybrid   	16.586837	2.2558059
20220217_h2b halo_cel8_no_ir	5201  	0   	Immobile 	12.449084	10.285667
20220217_h2b halo_cel8_no_ir	5235  	1   	Hybrid   	4.2420271	11.820259
20220217_h2b halo_cel8_no_ir	5237  	0   	Immobile 	9.7620591	9.3971363
20220217_h2b halo_cel8_no_ir	5252  	0   	Immobile 	10.351798	17.834951
20220217_h2b halo_cel8_no_ir	5255  	0   	Immobile 	12.01142 	14.056626
20220217_h2b halo_cel8_no_ir	5280  	0   	Immobile 	10.366809	17.818493
20220217_h2b halo_cel8_no_ir	5293  	0   	Immobile 	10.314176	17.87215 
20220217_h2b halo_cel8_no_ir	5296  	0   	Immobile 	10.784753	13.441358
20220217_h2b halo_cel8_no_ir	5310  	0   	Immobile 	11.982885	14.059511
20220217_h2b halo_cel8_no_ir	5324  	0   	Immobile 	12.118594	14.03561 
20220217_h2b halo_cel8_no_ir	5329  	0   	Immobile 	7.9832982	20.732159
20220217_h2b halo_cel8_no_ir	5340  	0   	Immobile 	10.89539 	11.733105
20220217_h2b halo_cel8_no_ir	5370  	0   	Immobile 	15.238206	19.106372
20220217_h2b halo_cel8_no_ir	5373  	0   	Immobile 	11.992259	14.057788
20220217_h2b halo_cel8_no_ir	5386  	0   	Immobile 	5.268461 	14.488011
20220217_h2b halo_cel8_no_ir	5390  	0   	Immobile 	16.066386	9.9280965
20220217_h2b halo_cel8_no_ir	5394  	0   	Immobile 	9.1857285	8.4447534
